entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,tracked_state,semantic_status,cleanup_disposition,target_capability,target_capability_status,golden_fixture,contract_tests,reference_scan_status,external_alias_status,delete_commit,notes
legacy:src/app/workline/domain/contracts/rough_sorter.py:_six_in_one_dict,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_six_in_one_dict,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:build_move_forward_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,build_move_forward_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:build_move_to_ng_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,build_move_to_ng_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:build_pick_and_put_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,build_pick_and_put_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:build_put_to_bin_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,build_put_to_bin_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:classify_rough_sorter_result,domain_object,src/app/workline/domain/contracts/rough_sorter.py,classify_rough_sorter_result,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:normalize_six_in_one_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,normalize_six_in_one_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:resolve_rough_sorter_business_key,domain_object,src/app/workline/domain/contracts/rough_sorter.py,resolve_rough_sorter_business_key,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/six_in_one.py:SixInOne,domain_object,src/app/workline/domain/contracts/six_in_one.py,SixInOne,workline,[phase4] SixInOne 合同,True,already-removed,semantics-covered,moved,material-flow:contracts.six_in_one.SixInOne,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/workline/test_rough_sorter_inbound_contract.py;tests/contracts/workline/test_barcode_decision_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/material_identity.py:MaterialIdentity,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentity,workline,[phase4] Material Identity 业务流程,True,already-removed,semantics-covered,moved,material-flow:contracts.material_identity.MaterialIdentity,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py;tests/workline_plugins/test_conformance_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityInput,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityInput,workline,[phase4] Material Identity 业务流程,True,already-removed,semantics-covered,moved,material-flow:contracts.material_identity.MaterialIdentity,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py;tests/workline_plugins/test_conformance_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityResolutionStatus,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityResolutionStatus,workline,[phase4] Material Identity 业务流程,True,already-removed,semantics-covered,moved,material-flow:contracts.material_identity.MaterialIdentity,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py;tests/workline_plugins/test_conformance_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/material_identity.py:hash_material_evidence,domain_object,src/app/workline/domain/material_identity.py,hash_material_evidence,workline,[phase4] Material Identity 业务流程,True,already-removed,semantics-covered,moved,material-flow:contracts.material_identity.MaterialIdentity,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py;tests/workline_plugins/test_conformance_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/material_identity.py:material_identity_input_to_hash,domain_object,src/app/workline/domain/material_identity.py,material_identity_input_to_hash,workline,[phase4] Material Identity 业务流程,True,already-removed,semantics-covered,moved,material-flow:contracts.material_identity.MaterialIdentity,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py;tests/workline_plugins/test_conformance_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/ng_reason.py:NgReasonCatalog,domain_object,src/app/workline/domain/ng_reason.py,NgReasonCatalog,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,moved,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/ng_reason.py:NgReasonDefinition,domain_object,src/app/workline/domain/ng_reason.py,NgReasonDefinition,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,moved,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/ng_reason.py:NgReasonSource,domain_object,src/app/workline/domain/ng_reason.py,NgReasonSource,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,moved,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/ng_reason.py:build_ng_reason_catalog,domain_object,src/app/workline/domain/ng_reason.py,build_ng_reason_catalog,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,moved,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCatalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCatalog,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCategory,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCategory,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCode,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCode,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonDefinition,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonDefinition,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffRecoverability,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffRecoverability,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:build_smt_inbound_handoff_reason_catalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,build_smt_inbound_handoff_reason_catalog,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:EcsStatusProbe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,EcsStatusProbe,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteResult,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteService,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteService,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolution,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolution,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolutionResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolutionResult,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_ProbeResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_ProbeResult,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_boundary_to_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_boundary_to_evidence,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_manifest_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_manifest_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_matching_boundaries,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_matching_boundaries,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
