entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/workline.py:route_post_L107,api_route,src/app/workline/v1/workline.py,route_post_L107,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L134,api_route,src/app/workline/v1/workline.py,route_get_L134,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L157,api_route,src/app/workline/v1/workline.py,route_get_L157,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/line_run_epoch.py:LineRunEpochStatus,model,src/app/workline/models/line_run_epoch.py,LineRunEpochStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/line_run_epoch.py:LineRunEpoch,model,src/app/workline/models/line_run_epoch.py,LineRunEpoch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/line_run_epoch.py:LineRunEpochDeviceBinding,model,src/app/workline/models/line_run_epoch.py,LineRunEpochDeviceBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/line_run_epoch.py:LineRunEpochPositionBinding,model,src/app/workline/models/line_run_epoch.py,LineRunEpochPositionBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneNode,model,src/app/workline/models/plane.py,PlaneNode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneEdge,model,src/app/workline/models/plane.py,PlaneEdge,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneView,model,src/app/workline/models/plane.py,PlaneSceneView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneObjectSnapshot,model,src/app/workline/models/plane.py,PlaneObjectSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneExtremeState,model,src/app/workline/models/plane.py,PlaneExtremeState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSnapshot,model,src/app/workline/models/plane.py,PlaneSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncidentStatus,model,src/app/workline/models/safety.py,WorklineSafetyIncidentStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:ClearWorkLineEstopRequest,model,src/app/workline/models/safety.py,ClearWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:SimulateWorkLineEstopRequest,model,src/app/workline/models/safety.py,SimulateWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncident,model,src/app/workline/models/safety.py,WorklineSafetyIncident,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartRequest,model,src/app/workline/models/start.py,WorkLineStartRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartResponse,model,src/app/workline/models/start.py,WorkLineStartResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartErrorResponse,model,src/app/workline/models/start.py,WorkLineStartErrorResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:LineType,model,src/app/workline/models/workline.py,LineType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineRunMode,model,src/app/workline/models/workline.py,WorkLineRunMode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBase,model,src/app/workline/models/workline.py,WorkLineBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLine,model,src/app/workline/models/workline.py,WorkLine,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineCreate,model,src/app/workline/models/workline.py,WorkLineCreate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineUpdate,model,src/app/workline/models/workline.py,WorkLineUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineResponse,model,src/app/workline/models/workline.py,WorkLineResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationCheck,model,src/app/workline/models/workline.py,WorkLineConfigurationCheck,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationStatus,model,src/app/workline/models/workline.py,WorkLineConfigurationStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineStateTransitionRequest,model,src/app/workline/models/workline.py,WorkLineStateTransitionRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/diagnosis_verdict_builder_service.py:DiagnosisVerdictBuilder,service,src/app/workline/services/diagnosis_verdict_builder_service.py,DiagnosisVerdictBuilder,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:_redact,service,src/app/workline/services/diagnostic_service.py,_redact,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:_coerce_diagnostic_event,service,src/app/workline/services/diagnostic_service.py,_coerce_diagnostic_event,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:WorklineDiagnosticService,service,src/app/workline/services/diagnostic_service.py,WorklineDiagnosticService,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/services/line_run_epoch_service.py:ActiveLineRunEpochExistsError,service,src/app/workline/services/line_run_epoch_service.py,ActiveLineRunEpochExistsError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/line_run_epoch_service.py:LineRunEpochRepositoryPort,service,src/app/workline/services/line_run_epoch_service.py,LineRunEpochRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/line_run_epoch_service.py:UnclosedCommandRepositoryPort,service,src/app/workline/services/line_run_epoch_service.py,UnclosedCommandRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/line_run_epoch_service.py:PositionProjectionCleanupPort,service,src/app/workline/services/line_run_epoch_service.py,PositionProjectionCleanupPort,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/services/line_run_epoch_service.py:LineRunEpochService,service,src/app/workline/services/line_run_epoch_service.py,LineRunEpochService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadPrincipal,service,src/app/workline/services/plane_service.py,PlaneReadPrincipal,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadSecurityPolicy,service,src/app/workline/services/plane_service.py,PlaneReadSecurityPolicy,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:WorkLinePlaneService,service,src/app/workline/services/plane_service.py,WorkLinePlaneService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/rack_position_service.py:WorklineRackPositionService,service,src/app/workline/services/rack_position_service.py,WorklineRackPositionService,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyBlocked,service,src/app/workline/services/safety_service.py,WorkLineSafetyBlocked,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_is_sensitive_key,service,src/app/workline/services/safety_service.py,_is_sensitive_key,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_redact_url_query,service,src/app/workline/services/safety_service.py,_redact_url_query,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_sanitize_safety_value,service,src/app/workline/services/safety_service.py,_sanitize_safety_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_to_json_text,service,src/app/workline/services/safety_service.py,_to_json_text,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_truncate_utf8,service,src/app/workline/services/safety_service.py,_truncate_utf8,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_bounded_safety_json,service,src/app/workline/services/safety_service.py,_bounded_safety_json,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyService,service,src/app/workline/services/safety_service.py,WorkLineSafetyService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_service.py:WorkLineService,service,src/app/workline/services/workline_service.py,WorkLineService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartNotFoundError,service,src/app/workline/services/workline_start_service.py,WorkLineStartNotFoundError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartInvalidStateError,service,src/app/workline/services/workline_start_service.py,WorkLineStartInvalidStateError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartConfigurationError,service,src/app/workline/services/workline_start_service.py,WorkLineStartConfigurationError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartIdempotencyConflictError,service,src/app/workline/services/workline_start_service.py,WorkLineStartIdempotencyConflictError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartResult,service,src/app/workline/services/workline_start_service.py,WorkLineStartResult,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:EpochRepositoryPort,service,src/app/workline/services/workline_start_service.py,EpochRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineRepositoryPort,service,src/app/workline/services/workline_start_service.py,WorkLineRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:ProjectionServicePort,service,src/app/workline/services/workline_start_service.py,ProjectionServicePort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:SafetyRepositoryPort,service,src/app/workline/services/workline_start_service.py,SafetyRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:ReconciliationRepositoryPort,service,src/app/workline/services/workline_start_service.py,ReconciliationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartPlanBuilderPort,service,src/app/workline/services/workline_start_service.py,WorkLineStartPlanBuilderPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:EpochServicePort,service,src/app/workline/services/workline_start_service.py,EpochServicePort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:UnclosedCommandRepositoryPort,service,src/app/workline/services/workline_start_service.py,UnclosedCommandRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:OutboxRepositoryPort,service,src/app/workline/services/workline_start_service.py,OutboxRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartService,service,src/app/workline/services/workline_start_service.py,WorkLineStartService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_session_context,service,src/app/workline/services/write_back_service.py,_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_set_session_context,service,src/app/workline/services/write_back_service.py,_set_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_wait,service,src/app/workline/services/write_back_service.py,_clear_session_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_failure,service,src/app/workline/services/write_back_service.py,_clear_session_failure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_session_status,service,src/app/workline/services/write_back_service.py,_wait_session_status,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_add_timeline,service,src/app/workline/services/write_back_service.py,_add_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectFailure,service,src/app/workline/services/write_back_service.py,EffectFailure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyState,service,src/app/workline/services/write_back_service.py,EffectApplyState,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyContext,service,src/app/workline/services/write_back_service.py,EffectApplyContext,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_emit_timeline,service,src/app/workline/services/write_back_service.py,_emit_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_context_patch,service,src/app/workline/services/write_back_service.py,_apply_context_patch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_sync_effect_trace_fields,service,src/app/workline/services/write_back_service.py,_sync_effect_trace_fields,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_timeline_inbox_id,service,src/app/workline/services/write_back_service.py,_timeline_inbox_id,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_effect_trace_payload,service,src/app/workline/services/write_back_service.py,_effect_trace_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_external_decision_timeline_payload,service,src/app/workline/services/write_back_service.py,_external_decision_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_timeline_payload,service,src/app/workline/services/write_back_service.py,_wait_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_failure_timeline_payload,service,src/app/workline/services/write_back_service.py,_failure_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_failure_transition,service,src/app/workline/services/write_back_service.py,_apply_failure_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_emit_completion_timeline,service,src/app/workline/services/write_back_service.py,_emit_completion_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_completion_transition,service,src/app/workline/services/write_back_service.py,_apply_completion_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationResult,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationResult,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationStatusCode,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationStatusCode,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/bin_cell_reservation_service.py:WorklineBinCellReservationService,service,src/app/workline/services/bin_cell_reservation_service.py,WorklineBinCellReservationService,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:DeviceCommandGateway,service,src/app/workline/services/device_command_gateway.py,DeviceCommandGateway,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_DeviceCommandGovernanceError,service,src/app/workline/services/device_command_gateway.py,_DeviceCommandGovernanceError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_command_log_envelope,service,src/app/workline/services/device_command_gateway.py,_build_device_command_log_envelope,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_status_precheck_detail,service,src/app/workline/services/device_command_gateway.py,_build_device_status_precheck_detail,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_status_url,service,src/app/workline/services/device_command_gateway.py,_build_device_status_url,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_enforce_device_command_governance,service,src/app/workline/services/device_command_gateway.py,_enforce_device_command_governance,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_ensure_realtime_device_status_ready,service,src/app/workline/services/device_command_gateway.py,_ensure_realtime_device_status_ready,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_extract_device_status_state,service,src/app/workline/services/device_command_gateway.py,_extract_device_status_state,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
