entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/safety_service.py:_bounded_safety_json,service,src/app/workline/services/safety_service.py,_bounded_safety_json,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyService,service,src/app/workline/services/safety_service.py,WorkLineSafetyService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:WorkLineConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,WorkLineConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:DeviceConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,DeviceConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:SafetyConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,SafetyConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:CacheInvalidatorPort,service,src/app/workline/services/workline_configuration_service.py,CacheInvalidatorPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:WorkLineConfigurationResult,service,src/app/workline/services/workline_configuration_service.py,WorkLineConfigurationResult,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:WorkLineConfigurationService,service,src/app/workline/services/workline_configuration_service.py,WorkLineConfigurationService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_service.py:WorkLineService,service,src/app/workline/services/workline_service.py,WorkLineService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartNotFoundError,service,src/app/workline/services/workline_start_service.py,WorkLineStartNotFoundError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartInvalidStateError,service,src/app/workline/services/workline_start_service.py,WorkLineStartInvalidStateError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartConfigurationError,service,src/app/workline/services/workline_start_service.py,WorkLineStartConfigurationError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartVersionConflictError,service,src/app/workline/services/workline_start_service.py,WorkLineStartVersionConflictError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartService,service,src/app/workline/services/workline_start_service.py,WorkLineStartService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_session_context,service,src/app/workline/services/write_back_service.py,_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_set_session_context,service,src/app/workline/services/write_back_service.py,_set_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_wait,service,src/app/workline/services/write_back_service.py,_clear_session_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_failure,service,src/app/workline/services/write_back_service.py,_clear_session_failure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_session_status,service,src/app/workline/services/write_back_service.py,_wait_session_status,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_add_timeline,service,src/app/workline/services/write_back_service.py,_add_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectFailure,service,src/app/workline/services/write_back_service.py,EffectFailure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyState,service,src/app/workline/services/write_back_service.py,EffectApplyState,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyContext,service,src/app/workline/services/write_back_service.py,EffectApplyContext,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_emit_timeline,service,src/app/workline/services/write_back_service.py,_emit_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_context_patch,service,src/app/workline/services/write_back_service.py,_apply_context_patch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_sync_effect_trace_fields,service,src/app/workline/services/write_back_service.py,_sync_effect_trace_fields,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_timeline_inbox_id,service,src/app/workline/services/write_back_service.py,_timeline_inbox_id,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_effect_trace_payload,service,src/app/workline/services/write_back_service.py,_effect_trace_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_external_decision_timeline_payload,service,src/app/workline/services/write_back_service.py,_external_decision_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_timeline_payload,service,src/app/workline/services/write_back_service.py,_wait_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_failure_timeline_payload,service,src/app/workline/services/write_back_service.py,_failure_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_failure_transition,service,src/app/workline/services/write_back_service.py,_apply_failure_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_emit_completion_timeline,service,src/app/workline/services/write_back_service.py,_emit_completion_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_completion_transition,service,src/app/workline/services/write_back_service.py,_apply_completion_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:ObjectTransitionEventService,service,src/app/workline/services/object_transition_event_service.py,ObjectTransitionEventService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_domain_value,service,src/app/workline/services/object_transition_event_service.py,_domain_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/timeline_sequence_service.py:add_timeline_with_sequence,service,src/app/workline/services/timeline_sequence_service.py,add_timeline_with_sequence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/timeline_sequence_service.py:allocate_timeline_seq_no,service,src/app/workline/services/timeline_sequence_service.py,allocate_timeline_seq_no,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_bin_field,service,src/app/workline/services/trace_resource_view_builder.py,_bin_field,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_fill_bin_key_from_existing,service,src/app/workline/services/trace_resource_view_builder.py,_fill_bin_key_from_existing,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_first_non_empty,service,src/app/workline/services/trace_resource_view_builder.py,_first_non_empty,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_active_bin_rack_payloads,service,src/app/workline/services/trace_resource_view_builder.py,_iter_active_bin_rack_payloads,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_bin_cells,service,src/app/workline/services/trace_resource_view_builder.py,_iter_bin_cells,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_flat_cells,service,src/app/workline/services/trace_resource_view_builder.py,_iter_flat_cells,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_nested_bins,service,src/app/workline/services/trace_resource_view_builder.py,_iter_nested_bins,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_active_bin_rack,service,src/app/workline/services/trace_resource_view_builder.py,_merge_active_bin_rack,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_bin_bucket,service,src/app/workline/services/trace_resource_view_builder.py,_merge_bin_bucket,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_cell_payload,service,src/app/workline/services/trace_resource_view_builder.py,_merge_cell_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_non_empty,service,src/app/workline/services/trace_resource_view_builder.py,_merge_non_empty,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_parse_iso_timestamp,service,src/app/workline/services/trace_resource_view_builder.py,_parse_iso_timestamp,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_payload_sort_key,service,src/app/workline/services/trace_resource_view_builder.py,_payload_sort_key,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_payload_timestamp,service,src/app/workline/services/trace_resource_view_builder.py,_payload_timestamp,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_resolve_bin_key,service,src/app/workline/services/trace_resource_view_builder.py,_resolve_bin_key,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
