entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/models/plane.py:PlaneSnapshot,model,src/app/workline/models/plane.py,PlaneSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:SceneBindingState,model,src/app/workline/models/plane.py,SceneBindingState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResourceGroup,model,src/app/workline/models/plane.py,PlaneResourceGroup,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResourceBinding,model,src/app/workline/models/plane.py,PlaneResourceBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResource,model,src/app/workline/models/plane.py,PlaneResource,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneOrphanBinding,model,src/app/workline/models/plane.py,PlaneOrphanBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneDiagnostics,model,src/app/workline/models/plane.py,PlaneSceneDiagnostics,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResourceGroups,model,src/app/workline/models/plane.py,PlaneResourceGroups,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneWorkLineIdentityV2,model,src/app/workline/models/plane.py,PlaneWorkLineIdentityV2,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneGeneratedFrom,model,src/app/workline/models/plane.py,PlaneSceneGeneratedFrom,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneV2,model,src/app/workline/models/plane.py,PlaneSceneV2,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResourceRef,model,src/app/workline/models/plane.py,PlaneResourceRef,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSnapshotSourceStatus,model,src/app/workline/models/plane.py,PlaneSnapshotSourceStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneResourceState,model,src/app/workline/models/plane.py,PlaneResourceState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSnapshotV2,model,src/app/workline/models/plane.py,PlaneSnapshotV2,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneCurrentTaskView,model,src/app/workline/models/plane.py,PlaneCurrentTaskView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneCurrentTaskV2,model,src/app/workline/models/plane.py,PlaneCurrentTaskV2,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneActiveObjectLocation,model,src/app/workline/models/plane.py,PlaneActiveObjectLocation,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneActiveObjectView,model,src/app/workline/models/plane.py,PlaneActiveObjectView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneActiveObjectsV2,model,src/app/workline/models/plane.py,PlaneActiveObjectsV2,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartRequest,model,src/app/workline/models/start.py,WorkLineStartRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartResponse,model,src/app/workline/models/start.py,WorkLineStartResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartErrorResponse,model,src/app/workline/models/start.py,WorkLineStartErrorResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:LineType,model,src/app/workline/models/workline.py,LineType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineRunMode,model,src/app/workline/models/workline.py,WorkLineRunMode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineEditableBase,model,src/app/workline/models/workline.py,WorkLineEditableBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBase,model,src/app/workline/models/workline.py,WorkLineBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLine,model,src/app/workline/models/workline.py,WorkLine,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineCreate,model,src/app/workline/models/workline.py,WorkLineCreate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineUpdate,model,src/app/workline/models/workline.py,WorkLineUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineResponse,model,src/app/workline/models/workline.py,WorkLineResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationCheck,model,src/app/workline/models/workline.py,WorkLineConfigurationCheck,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLinePositionInput,model,src/app/workline/models/workline.py,WorkLinePositionInput,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationStatus,model,src/app/workline/models/workline.py,WorkLineConfigurationStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBaseConfigurationUpdate,model,src/app/workline/models/workline.py,WorkLineBaseConfigurationUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBaseConfigurationResponse,model,src/app/workline/models/workline.py,WorkLineBaseConfigurationResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationUpdate,model,src/app/workline/models/workline.py,WorkLineConfigurationUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationResponse,model,src/app/workline/models/workline.py,WorkLineConfigurationResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLinePluginSummary,model,src/app/workline/models/workline.py,WorkLinePluginSummary,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,MEDIUM,
legacy:src/app/workline/models/workline.py:WorkLineStateTransitionRequest,model,src/app/workline/models/workline.py,WorkLineStateTransitionRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineArchiveOpenWorkResponse,model,src/app/workline/models/workline.py,WorkLineArchiveOpenWorkResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_scene_binding.py:ClassifiedBinding,service,src/app/workline/services/plane_scene_binding.py,ClassifiedBinding,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:OrphanBinding,service,src/app/workline/services/plane_scene_binding.py,OrphanBinding,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:ClassifiedBindingSet,service,src/app/workline/services/plane_scene_binding.py,ClassifiedBindingSet,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:classify_device_bindings,service,src/app/workline/services/plane_scene_binding.py,classify_device_bindings,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:classify_position_bindings,service,src/app/workline/services/plane_scene_binding.py,classify_position_bindings,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:_classify,service,src/app/workline/services/plane_scene_binding.py,_classify,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:reverse_bound_codes,service,src/app/workline/services/plane_scene_binding.py,reverse_bound_codes,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:resolve_resource_ref,service,src/app/workline/services/plane_scene_binding.py,resolve_resource_ref,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_scene_binding.py:_duplicated_codes,service,src/app/workline/services/plane_scene_binding.py,_duplicated_codes,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_service.py:PlaneReadPrincipal,service,src/app/workline/services/plane_service.py,PlaneReadPrincipal,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadSecurityPolicy,service,src/app/workline/services/plane_service.py,PlaneReadSecurityPolicy,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:WorkLinePlaneService,service,src/app/workline/services/plane_service.py,WorkLinePlaneService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchiveNotFoundError,service,src/app/workline/services/workline_archive_service.py,WorkLineArchiveNotFoundError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchiveVersionConflictError,service,src/app/workline/services/workline_archive_service.py,WorkLineArchiveVersionConflictError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchiveConfigurationError,service,src/app/workline/services/workline_archive_service.py,WorkLineArchiveConfigurationError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchivePickingTaskNotFoundError,service,src/app/workline/services/workline_archive_service.py,WorkLineArchivePickingTaskNotFoundError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchivePickingTaskInvalidStateError,service,src/app/workline/services/workline_archive_service.py,WorkLineArchivePickingTaskInvalidStateError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchiveResult,service,src/app/workline/services/workline_archive_service.py,WorkLineArchiveResult,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_archive_service.py:WorkLineArchiveService,service,src/app/workline/services/workline_archive_service.py,WorkLineArchiveService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:WorkLineConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,WorkLineConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:DeviceConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,DeviceConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:CacheInvalidatorPort,service,src/app/workline/services/workline_configuration_service.py,CacheInvalidatorPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:PositionConfigurationRepositoryPort,service,src/app/workline/services/workline_configuration_service.py,PositionConfigurationRepositoryPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:PluginBusinessBlockerPort,service,src/app/workline/services/workline_configuration_service.py,PluginBusinessBlockerPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:PluginReturnBufferDrainPort,service,src/app/workline/services/workline_configuration_service.py,PluginReturnBufferDrainPort,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:_PluginMismatch,service,src/app/workline/services/workline_configuration_service.py,_PluginMismatch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_configuration_service.py:WorkLineConfigurationService,service,src/app/workline/services/workline_configuration_service.py,WorkLineConfigurationService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_position_service.py:WorkLinePositionService,service,src/app/workline/services/workline_position_service.py,WorkLinePositionService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_service.py:WorkLineService,service,src/app/workline/services/workline_service.py,WorkLineService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartNotFoundError,service,src/app/workline/services/workline_start_service.py,WorkLineStartNotFoundError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartInvalidStateError,service,src/app/workline/services/workline_start_service.py,WorkLineStartInvalidStateError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartConfigurationError,service,src/app/workline/services/workline_start_service.py,WorkLineStartConfigurationError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartVersionConflictError,service,src/app/workline/services/workline_start_service.py,WorkLineStartVersionConflictError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_start_service.py:WorkLineStartService,service,src/app/workline/services/workline_start_service.py,WorkLineStartService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_session_context,service,src/app/workline/services/write_back_service.py,_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_set_session_context,service,src/app/workline/services/write_back_service.py,_set_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_wait,service,src/app/workline/services/write_back_service.py,_clear_session_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_failure,service,src/app/workline/services/write_back_service.py,_clear_session_failure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_session_status,service,src/app/workline/services/write_back_service.py,_wait_session_status,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_add_timeline,service,src/app/workline/services/write_back_service.py,_add_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectFailure,service,src/app/workline/services/write_back_service.py,EffectFailure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyState,service,src/app/workline/services/write_back_service.py,EffectApplyState,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyContext,service,src/app/workline/services/write_back_service.py,EffectApplyContext,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_emit_timeline,service,src/app/workline/services/write_back_service.py,_emit_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_context_patch,service,src/app/workline/services/write_back_service.py,_apply_context_patch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_sync_effect_trace_fields,service,src/app/workline/services/write_back_service.py,_sync_effect_trace_fields,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_timeline_inbox_id,service,src/app/workline/services/write_back_service.py,_timeline_inbox_id,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_effect_trace_payload,service,src/app/workline/services/write_back_service.py,_effect_trace_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_external_decision_timeline_payload,service,src/app/workline/services/write_back_service.py,_external_decision_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_timeline_payload,service,src/app/workline/services/write_back_service.py,_wait_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_failure_timeline_payload,service,src/app/workline/services/write_back_service.py,_failure_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
