entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/models/workline.py:TopologySpec,model,src/app/workline/models/workline.py,TopologySpec,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/models/workline.py:EventBinding,model,src/app/workline/models/workline.py,EventBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:CommandBinding,model,src/app/workline/models/workline.py,CommandBinding,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:ResourceBoundary,model,src/app/workline/models/workline.py,ResourceBoundary,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:SessionSubject,model,src/app/workline/models/workline.py,SessionSubject,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/workline.py:StateMachineSubject,model,src/app/workline/models/workline.py,StateMachineSubject,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:StateMachineOwner,model,src/app/workline/models/workline.py,StateMachineOwner,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:StateMachineTransition,model,src/app/workline/models/workline.py,StateMachineTransition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:StateMachine,model,src/app/workline/models/workline.py,StateMachine,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:PipelineQueue,model,src/app/workline/models/workline.py,PipelineQueue,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLinePluginOption,model,src/app/workline/models/workline.py,WorkLinePluginOption,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/models/workline.py:WorkLinePluginManifestSummary,model,src/app/workline/models/workline.py,WorkLinePluginManifestSummary,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationCheck,model,src/app/workline/models/workline.py,WorkLineConfigurationCheck,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationStatus,model,src/app/workline/models/workline.py,WorkLineConfigurationStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineStateTransitionRequest,model,src/app/workline/models/workline.py,WorkLineStateTransitionRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineActivationRequest,model,src/app/workline/models/workline.py,WorkLineActivationRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/diagnosis_verdict_builder_service.py:DiagnosisVerdictBuilder,service,src/app/workline/services/diagnosis_verdict_builder_service.py,DiagnosisVerdictBuilder,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:_redact,service,src/app/workline/services/diagnostic_service.py,_redact,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:_coerce_diagnostic_event,service,src/app/workline/services/diagnostic_service.py,_coerce_diagnostic_event,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/services/diagnostic_service.py:WorklineDiagnosticService,service,src/app/workline/services/diagnostic_service.py,WorklineDiagnosticService,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/services/manifest_validator.py:ManifestActivationValidationResult,service,src/app/workline/services/manifest_validator.py,ManifestActivationValidationResult,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/services/manifest_validator.py:WorkLineManifestActivationValidator,service,src/app/workline/services/manifest_validator.py,WorkLineManifestActivationValidator,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/services/plane_service.py:PlaneReadPrincipal,service,src/app/workline/services/plane_service.py,PlaneReadPrincipal,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadSecurityPolicy,service,src/app/workline/services/plane_service.py,PlaneReadSecurityPolicy,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:WorkLinePlaneService,service,src/app/workline/services/plane_service.py,WorkLinePlaneService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/rack_position_service.py:WorklineRackPositionService,service,src/app/workline/services/rack_position_service.py,WorklineRackPositionService,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyBlocked,service,src/app/workline/services/safety_service.py,WorkLineSafetyBlocked,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_is_sensitive_key,service,src/app/workline/services/safety_service.py,_is_sensitive_key,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_redact_url_query,service,src/app/workline/services/safety_service.py,_redact_url_query,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_sanitize_safety_value,service,src/app/workline/services/safety_service.py,_sanitize_safety_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_to_json_text,service,src/app/workline/services/safety_service.py,_to_json_text,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_truncate_utf8,service,src/app/workline/services/safety_service.py,_truncate_utf8,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_bounded_safety_json,service,src/app/workline/services/safety_service.py,_bounded_safety_json,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyService,service,src/app/workline/services/safety_service.py,WorkLineSafetyService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_service.py:_string_list_from_iterable,service,src/app/workline/services/workline_service.py,_string_list_from_iterable,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/workline_service.py:WorkLineService,service,src/app/workline/services/workline_service.py,WorkLineService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_session_context,service,src/app/workline/services/write_back_service.py,_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_set_session_context,service,src/app/workline/services/write_back_service.py,_set_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_resolve_runtime_contract_version,service,src/app/workline/services/write_back_service.py,_resolve_runtime_contract_version,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_sync_session_contract_snapshot,service,src/app/workline/services/write_back_service.py,_sync_session_contract_snapshot,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_wait,service,src/app/workline/services/write_back_service.py,_clear_session_wait,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_clear_session_failure,service,src/app/workline/services/write_back_service.py,_clear_session_failure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_session_status,service,src/app/workline/services/write_back_service.py,_wait_session_status,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_map_command_task_type,service,src/app/workline/services/write_back_service.py,_map_command_task_type,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_utc_timestamp_ms,service,src/app/workline/services/write_back_service.py,_utc_timestamp_ms,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_normalize_command_task_type,service,src/app/workline/services/write_back_service.py,_normalize_command_task_type,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_normalize_command_code_segment,service,src/app/workline/services/write_back_service.py,_normalize_command_code_segment,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_build_command_code,service,src/app/workline/services/write_back_service.py,_build_command_code,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_resolve_command_correlation_id,service,src/app/workline/services/write_back_service.py,_resolve_command_correlation_id,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_normalize_vendor_command_payload,service,src/app/workline/services/write_back_service.py,_normalize_vendor_command_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_build_outbox_payload,service,src/app/workline/services/write_back_service.py,_build_outbox_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_add_timeline,service,src/app/workline/services/write_back_service.py,_add_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectFailure,service,src/app/workline/services/write_back_service.py,EffectFailure,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyState,service,src/app/workline/services/write_back_service.py,EffectApplyState,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:EffectApplyContext,service,src/app/workline/services/write_back_service.py,EffectApplyContext,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_emit_timeline,service,src/app/workline/services/write_back_service.py,_emit_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_context_patch,service,src/app/workline/services/write_back_service.py,_apply_context_patch,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_sync_effect_trace_fields,service,src/app/workline/services/write_back_service.py,_sync_effect_trace_fields,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_timeline_inbox_id,service,src/app/workline/services/write_back_service.py,_timeline_inbox_id,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_effect_trace_payload,service,src/app/workline/services/write_back_service.py,_effect_trace_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_external_decision_timeline_payload,service,src/app/workline/services/write_back_service.py,_external_decision_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_command_timeline_payload,service,src/app/workline/services/write_back_service.py,_command_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_wait_timeline_payload,service,src/app/workline/services/write_back_service.py,_wait_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_failure_timeline_payload,service,src/app/workline/services/write_back_service.py,_failure_timeline_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_build_command_create_payload,service,src/app/workline/services/write_back_service.py,_build_command_create_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_build_external_http_outbox_model,service,src/app/workline/services/write_back_service.py,_build_external_http_outbox_model,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
