entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/models/bin_cell_reservation.py:WorklineBinCellReservationBase,model,src/app/workline/models/bin_cell_reservation.py,WorklineBinCellReservationBase,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/bin_cell_reservation.py:WorklineBinCellReservation,model,src/app/workline/models/bin_cell_reservation.py,WorklineBinCellReservation,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/bin_cell_reservation.py:WorklineBinCellReservationCreate,model,src/app/workline/models/bin_cell_reservation.py,WorklineBinCellReservationCreate,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/bin_cell_reservation.py:WorklineBinCellReservationUpdate,model,src/app/workline/models/bin_cell_reservation.py,WorklineBinCellReservationUpdate,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/bin_cell_reservation.py:WorklineBinCellReservationResponse,model,src/app/workline/models/bin_cell_reservation.py,WorklineBinCellReservationResponse,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/models/diagnostic.py:DiagnosticStatus,model,src/app/workline/models/diagnostic.py,DiagnosticStatus,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/diagnostic.py:WorklineDiagnosticBase,model,src/app/workline/models/diagnostic.py,WorklineDiagnosticBase,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/diagnostic.py:WorklineDiagnostic,model,src/app/workline/models/diagnostic.py,WorklineDiagnostic,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/diagnostic.py:WorklineDiagnosticCreate,model,src/app/workline/models/diagnostic.py,WorklineDiagnosticCreate,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/dispatch_attempt.py:DispatchAttemptStatus,model,src/app/workline/models/dispatch_attempt.py,DispatchAttemptStatus,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/dispatch_attempt.py:WorklineDispatchAttemptBase,model,src/app/workline/models/dispatch_attempt.py,WorklineDispatchAttemptBase,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/dispatch_attempt.py:WorklineDispatchAttempt,model,src/app/workline/models/dispatch_attempt.py,WorklineDispatchAttempt,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/dispatch_attempt.py:WorklineDispatchAttemptCreate,model,src/app/workline/models/dispatch_attempt.py,WorklineDispatchAttemptCreate,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:InboxKind,model,src/app/workline/models/inbox.py,InboxKind,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:InboxStatus,model,src/app/workline/models/inbox.py,InboxStatus,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:SourceSystem,model,src/app/workline/models/inbox.py,SourceSystem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:WorklineInboxBase,model,src/app/workline/models/inbox.py,WorklineInboxBase,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:WorklineInbox,model,src/app/workline/models/inbox.py,WorklineInbox,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/inbox.py:WorklineInboxCreate,model,src/app/workline/models/inbox.py,WorklineInboxCreate,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/integration_debug.py:IntegrationDebugStageCheck,model,src/app/workline/models/integration_debug.py,IntegrationDebugStageCheck,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/integration_debug.py:IntegrationDebugEvidenceLink,model,src/app/workline/models/integration_debug.py,IntegrationDebugEvidenceLink,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/integration_debug.py:IntegrationDebugNextAction,model,src/app/workline/models/integration_debug.py,IntegrationDebugNextAction,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/integration_debug.py:IntegrationDebugCaseResponse,model,src/app/workline/models/integration_debug.py,IntegrationDebugCaseResponse,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/integration_debug.py:IntegrationDebugCaseListResponse,model,src/app/workline/models/integration_debug.py,IntegrationDebugCaseListResponse,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/material_unit.py:MaterialUnitStatus,model,src/app/workline/models/material_unit.py,MaterialUnitStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/material_unit.py:MaterialUnitBase,model,src/app/workline/models/material_unit.py,MaterialUnitBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/material_unit.py:MaterialUnit,model,src/app/workline/models/material_unit.py,MaterialUnit,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/object_transition_event.py:ObjectTransitionDomain,model,src/app/workline/models/object_transition_event.py,ObjectTransitionDomain,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/object_transition_event.py:ObjectTransitionEventBase,model,src/app/workline/models/object_transition_event.py,ObjectTransitionEventBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/object_transition_event.py:ObjectTransitionEvent,model,src/app/workline/models/object_transition_event.py,ObjectTransitionEvent,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/object_transition_event.py:ObjectTransitionEventCreate,model,src/app/workline/models/object_transition_event.py,ObjectTransitionEventCreate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/object_transition_event.py:ObjectTransitionEventResponse,model,src/app/workline/models/object_transition_event.py,ObjectTransitionEventResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxEventRequest,model,src/app/workline/models/operation.py,SandboxEventRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxWorklineStartRequest,model,src/app/workline/models/operation.py,SandboxWorklineStartRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxCleanupRequest,model,src/app/workline/models/operation.py,SandboxCleanupRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxCleanupResponse,model,src/app/workline/models/operation.py,SandboxCleanupResponse,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:DebugDataCleanupRequest,model,src/app/workline/models/operation.py,DebugDataCleanupRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:DebugDataCleanupResponse,model,src/app/workline/models/operation.py,DebugDataCleanupResponse,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxAckRequest,model,src/app/workline/models/operation.py,SandboxAckRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxExternalCallbackRequest,model,src/app/workline/models/operation.py,SandboxExternalCallbackRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:ReplayInboxRequest,model,src/app/workline/models/operation.py,ReplayInboxRequest,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/operation.py:ManualOperationRequest,model,src/app/workline/models/operation.py,ManualOperationRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:ResolveRuntimeReconciliationRequest,model,src/app/workline/models/operation.py,ResolveRuntimeReconciliationRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxResultRequest,model,src/app/workline/models/operation.py,SandboxResultRequest,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxEventTemplate,model,src/app/workline/models/operation.py,SandboxEventTemplate,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxResultTemplate,model,src/app/workline/models/operation.py,SandboxResultTemplate,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/operation.py:SandboxTemplatesResponse,model,src/app/workline/models/operation.py,SandboxTemplatesResponse,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/models/rack_position.py:WorklineRackPositionRole,model,src/app/workline/models/rack_position.py,WorklineRackPositionRole,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/rack_position.py:WorklineRackPositionBase,model,src/app/workline/models/rack_position.py,WorklineRackPositionBase,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/rack_position.py:WorklineRackPosition,model,src/app/workline/models/rack_position.py,WorklineRackPosition,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/rack_position.py:WorklineRackPositionCreate,model,src/app/workline/models/rack_position.py,WorklineRackPositionCreate,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/rack_position.py:WorklineRackPositionUpdate,model,src/app/workline/models/rack_position.py,WorklineRackPositionUpdate,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/rack_position.py:WorklineRackPositionResponse,model,src/app/workline/models/rack_position.py,WorklineRackPositionResponse,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/models/runtime.py:TraceQueryRequest,model,src/app/workline/models/runtime.py,TraceQueryRequest,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceListItem,model,src/app/workline/models/runtime.py,RuntimeTraceListItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:RuntimeTraceListResponse,model,src/app/workline/models/runtime.py,RuntimeTraceListResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceOverviewSummary,model,src/app/workline/models/runtime.py,TraceOverviewSummary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceContextResponse,model,src/app/workline/models/runtime.py,TraceContextResponse,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/models/runtime.py:TraceCallbackLogItem,model,src/app/workline/models/runtime.py,TraceCallbackLogItem,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/models/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
