entry_id,category,source_path,legacy_identity,target_operation_identity,disposition,owner,removal_gate,notes
NBWMS-029,test,tests/workline_plugins/rough_sorter/test_conformance.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,保留 conformance 场景并切 typed query
NBWMS-030,test,tests/workline_plugins/rough_sorter/test_handlers.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,保留动作选择覆盖并替换 identity
NBWMS-031,test,tests/workline_plugins/test_conformance_contract.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,生成 catalog identity 断言改写
NBWMS-033,test,tests/workline_runtime/extensions/test_plugin_runtime_inbox_routing.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T7-query-cutover,路由测试改用通用 query capability
NBWMS-034,test,tests/workline_runtime/extensions/test_runtime_extension_index_generation.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T7-query-cutover,生成索引期望改为新 identity
NBWMS-036,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T10-notify-pkg-binding-cutover,preview 断言改为 stable operation identity
NBWMS-037,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-runtime,T9-confirm-inbound-cutover,preview 断言改为 stable operation identity
NBWMS-038,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-runtime,T12-full-box-exchange-cutover,保留业务场景并改验 typed EFFECT
NBWMS-039,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T10-notify-pkg-binding-cutover,保留业务场景并改验 typed EFFECT
NBWMS-040,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-runtime,T9-confirm-inbound-cutover,保留业务场景并改验 typed EFFECT
NBWMS-041,metric,<missing:operation_metric>,<absent>,wms.fulfillment.full_box_exchange@v1,REWRITE,observability,T11-operation-observability,新增低基数 operation outcome latency 与 unknown 指标
NBWMS-042,metric,<missing:operation_metric>,<absent>,wms.fulfillment.notify_pkg_binding@v1,REWRITE,observability,T11-operation-observability,新增低基数 operation outcome latency callback 与 unknown 指标
NBWMS-043,metric,src/app/wms_integration/services/typed_ports.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,observability,T11-operation-observability,现有 evidence failure 指标的 operation_name label 迁移为稳定 identity
NBWMS-123,metric,<missing:operation_metric>,<absent>,wms.inventory.query_inventory@v1,REWRITE,observability,T11-operation-observability,通用 QUERY outcome 与 latency 指标待统一观测任务补齐
NBWMS-124,test,tests/workline_runtime/system_capabilities/wms/test_rough_sorter_inventory_admission.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T7-query-policy-cutover,保留现有准入业务规则并改验封闭 query outcome；纯 policy 后续独立迁移
NBWMS-045,documentation,docs/architecture/authority-matrix.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,权威矩阵改用 operation identity
NBWMS-048,documentation,docs/architecture/sorter-inbound-capability-spec.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,满箱交换目标态文档改用 operation identity
NBWMS-049,documentation,docs/architecture/sorter-inbound-capability-spec.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,粗分机目标态文档改用 operation identity
NBWMS-050,documentation,docs/architecture/workline-restructuring-implementation.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,实施状态文档改用 operation identity
NBWMS-051,documentation,docs/architecture/workline-restructuring-implementation.md,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,docs,T9-confirm-inbound-cutover,实施状态文档改用 operation identity
NBWMS-053,test,tests/architecture/test_runtime_capability_context_routing.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-architecture,T2-operation-catalog,权限路由改为 typed operation compatibility
NBWMS-054,test,tests/architecture/test_wms_7_ports_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-architecture,T2-operation-contracts,方法签名断言改为独立 typed request 与 result
NBWMS-055,test,tests/architecture/test_wms_7_ports_contract.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-architecture,T2-operation-contracts,方法签名断言改为独立 typed request 与 result
NBWMS-057,test,tests/contracts/wms_integration/test_wms_inventory_transaction_port_contract.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-contracts,T9-confirm-inbound-cutover,保留入库确认语义并改验 typed request result
NBWMS-059,test,tests/contracts/workline/test_wms_fulfillment_request_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-contracts,T12-full-box-exchange-cutover,移除 family fake port 并改验独立 operation 合同
NBWMS-060,test,tests/contracts/workline/test_wms_fulfillment_request_contract.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-contracts,T10-notify-pkg-binding-cutover,移除 family fake port 并改验独立 operation 合同
NBWMS-085,test,tests/runtime/orchestration/test_runtime_operational_contracts.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T3-inventory-query-cutover,运维合同改用 operation identity 与 typed outcome
NBWMS-086,test,tests/support/runtime_inbox_processing_postgresql.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-support,T7-query-cutover,共享 PostgreSQL helper 切换新 query identity
NBWMS-091,test,tests/wms_integration/test_caller_contract.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,调用方错误处理切换 typed outcome
NBWMS-092,test,tests/wms_integration/test_caller_contract.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,调用方错误处理切换 typed outcome
NBWMS-093,test,tests/wms_integration/test_circuit_breaker.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,共享 transport breaker 测试移除 family method 依赖
NBWMS-094,test,tests/wms_integration/test_circuit_breaker.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,共享 transport breaker 测试移除 family method 依赖
NBWMS-095,test,tests/wms_integration/test_evidence.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,evidence 测试改用 query operation identity
NBWMS-097,test,tests/wms_integration/test_wms_client.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,client 行为迁入 operation adapter conformance
NBWMS-105,documentation,docs/architecture/workline-restructuring-interface.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,Port 与方法分列表格改用 operation identity
NBWMS-106,documentation,docs/architecture/workline-restructuring-interface.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,Port 与方法分列表格改用 operation identity
NBWMS-113,test,tests/mock/material_flow/test_sorter_inbound_mock_contracts.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-mock,T10-notify-pkg-binding-cutover,mock 合同移除完整 Port 字符串
NBWMS-114,test,tests/mock/material_flow/test_sorter_inbound_mock_contracts.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-mock,T9-confirm-inbound-cutover,mock 合同移除完整 Port 字符串
NBWMS-115,test,tests/mock/wms_mock_server.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-116,test,tests/mock/wms_mock_server.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-117,test,tests/mock/wms_mock_server.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-118,test,tests/runtime/orchestration/test_runtime_inbox_attempt_profile.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T2-operation-catalog,attempt profile 改用稳定 operation identity
