entry_id,category,source_path,legacy_identity,target_operation_identity,disposition,owner,removal_gate,notes
NBWMS-025,test,tests/contracts/test_runtime_evidence_readiness_gate.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-contracts,T10-notify-pkg-binding-cutover,readiness 证据改用 stable operation identity
NBWMS-026,test,tests/contracts/test_runtime_evidence_readiness_gate.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-contracts,T9-confirm-inbound-cutover,readiness 证据改用 stable operation identity
NBWMS-027,test,tests/contracts/workline/test_rough_sorter_scan_decision_spec.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-contracts,T7-query-cutover,保留业务场景并替换专用合同
NBWMS-028,test,tests/workline_plugins/rough_sorter/test_config_and_state.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,保留配置状态断言并替换旧 identity
NBWMS-029,test,tests/workline_plugins/rough_sorter/test_conformance.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,保留 conformance 场景并切 typed query
NBWMS-030,test,tests/workline_plugins/rough_sorter/test_handlers.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,保留动作选择覆盖并替换 identity
NBWMS-031,test,tests/workline_plugins/test_conformance_contract.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-plugin,T7-query-cutover,生成 catalog identity 断言改写
NBWMS-032,test,tests/workline_runtime/extensions/test_plugin_binding_service.py,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T2-operation-catalog,绑定快照断言改为 typed compatibility
NBWMS-033,test,tests/workline_runtime/extensions/test_plugin_runtime_inbox_routing.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T7-query-cutover,路由测试改用通用 query capability
NBWMS-034,test,tests/workline_runtime/extensions/test_runtime_extension_index_generation.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T7-query-cutover,生成索引期望改为新 identity
NBWMS-035,test,tests/workline_runtime/system_capabilities/wms/test_rough_sorter_inventory_admission.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,test-runtime,T7-query-cutover,删除专用 handler 测试并由 query 与 policy 测试取代
NBWMS-036,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T10-notify-pkg-binding-cutover,preview 断言改为 stable operation identity
NBWMS-037,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-runtime,T9-confirm-inbound-cutover,preview 断言改为 stable operation identity
NBWMS-038,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-runtime,T12-full-box-exchange-cutover,保留业务场景并改验 typed EFFECT
NBWMS-039,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T10-notify-pkg-binding-cutover,保留业务场景并改验 typed EFFECT
NBWMS-040,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-runtime,T9-confirm-inbound-cutover,保留业务场景并改验 typed EFFECT
NBWMS-041,metric,<missing:operation_metric>,<absent>,wms.fulfillment.full_box_exchange@v1,REWRITE,observability,T11-operation-observability,新增低基数 operation outcome latency 与 unknown 指标
NBWMS-042,metric,<missing:operation_metric>,<absent>,wms.fulfillment.notify_pkg_binding@v1,REWRITE,observability,T11-operation-observability,新增低基数 operation outcome latency callback 与 unknown 指标
NBWMS-043,metric,src/app/wms_integration/services/typed_ports.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,observability,T11-operation-observability,现有 evidence failure 指标的 operation_name label 迁移为稳定 identity
NBWMS-044,metric,src/app/wms_integration/services/typed_ports.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,observability,T11-operation-observability,现有 evidence failure 指标的 operation_name label 迁移为稳定 identity
NBWMS-045,documentation,docs/architecture/authority-matrix.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,权威矩阵改用 operation identity
NBWMS-046,documentation,docs/architecture/authority-matrix.md,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,docs,T7-query-cutover,查询权威边界改用 operation identity
NBWMS-047,documentation,docs/architecture/integration-lab-and-simulator.md,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,docs,T5-provider-conformance,模拟与 conformance 文档改用 operation identity
NBWMS-048,documentation,docs/architecture/sorter-inbound-capability-spec.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,满箱交换目标态文档改用 operation identity
NBWMS-049,documentation,docs/architecture/sorter-inbound-capability-spec.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,粗分机目标态文档改用 operation identity
NBWMS-050,documentation,docs/architecture/workline-restructuring-implementation.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,实施状态文档改用 operation identity
NBWMS-051,documentation,docs/architecture/workline-restructuring-implementation.md,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,docs,T9-confirm-inbound-cutover,实施状态文档改用 operation identity
NBWMS-052,documentation,docs/contracts/external-contract-profile.md,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,docs,T2-operation-catalog,profile 合同文档改为 typed operation compatibility
NBWMS-053,test,tests/architecture/test_runtime_capability_context_routing.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-architecture,T2-operation-catalog,权限路由改为 typed operation compatibility
NBWMS-054,test,tests/architecture/test_wms_7_ports_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-architecture,T2-operation-contracts,方法签名断言改为独立 typed request 与 result
NBWMS-055,test,tests/architecture/test_wms_7_ports_contract.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-architecture,T2-operation-contracts,方法签名断言改为独立 typed request 与 result
NBWMS-056,test,tests/contracts/wms_integration/test_wms_inventory_query_port_contract.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-contracts,T3-inventory-query-cutover,保留空结果语义并改验 Decimal typed snapshot
NBWMS-057,test,tests/contracts/wms_integration/test_wms_inventory_transaction_port_contract.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-contracts,T9-confirm-inbound-cutover,保留入库确认语义并改验 typed request result
NBWMS-059,test,tests/contracts/workline/test_wms_fulfillment_request_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-contracts,T12-full-box-exchange-cutover,移除 family fake port 并改验独立 operation 合同
NBWMS-060,test,tests/contracts/workline/test_wms_fulfillment_request_contract.py,notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-contracts,T10-notify-pkg-binding-cutover,移除 family fake port 并改验独立 operation 合同
NBWMS-068,test,tests/e2e/workline_capabilities/test_rough_sorter_scan_decision_slice.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-e2e,T7-query-cutover,端到端切换通用 QUERY 与纯 policy
NBWMS-072,test,tests/integration/workline_capabilities/test_rough_sorter_outbox_result_flow.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-integration,T7-query-cutover,集成链路切换新 query identity
NBWMS-073,test,tests/integration/workline_capabilities/test_rough_sorter_replay_postgresql.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-integration,T7-query-cutover,replay fixture 切换新 query identity
NBWMS-084,test,tests/runtime/orchestration/test_runtime_inbox_attempt_profile.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T2-operation-catalog,attempt profile 改用 operation compatibility
NBWMS-085,test,tests/runtime/orchestration/test_runtime_operational_contracts.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T3-inventory-query-cutover,运维合同改用 operation identity 与 typed outcome
NBWMS-086,test,tests/support/runtime_inbox_processing_postgresql.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,test-support,T7-query-cutover,共享 PostgreSQL helper 切换新 query identity
NBWMS-087,test,tests/unit/runtime/test_capability_port_registry.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-unit,T2-operation-catalog,registry fixture 改用 typed operation compatibility
NBWMS-088,test,tests/wms_integration/test_cache.py,confirm_inbound,wms.inventory.confirm_inbound@v1,DELETE,test-wms-integration,T3-inventory-query-cutover,随跨请求 query cache 测试整体删除
NBWMS-089,test,tests/wms_integration/test_cache.py,query_inventory,wms.inventory.query_inventory@v1,DELETE,test-wms-integration,T3-inventory-query-cutover,全局删除 query cache 测试
NBWMS-091,test,tests/wms_integration/test_caller_contract.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,调用方错误处理切换 typed outcome
NBWMS-092,test,tests/wms_integration/test_caller_contract.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,调用方错误处理切换 typed outcome
NBWMS-093,test,tests/wms_integration/test_circuit_breaker.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,共享 transport breaker 测试移除 family method 依赖
NBWMS-094,test,tests/wms_integration/test_circuit_breaker.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,共享 transport breaker 测试移除 family method 依赖
NBWMS-095,test,tests/wms_integration/test_evidence.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,evidence 测试改用 query operation identity
NBWMS-097,test,tests/wms_integration/test_wms_client.py,confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-wms-integration,T9-confirm-inbound-cutover,client 行为迁入 operation adapter conformance
NBWMS-098,test,tests/wms_integration/test_wms_client.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,client 行为迁入 operation adapter conformance
NBWMS-104,documentation,docs/architecture/workline-restructuring-interface.md,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,docs,T7-query-cutover,Port 与方法分列表格改用 operation identity
NBWMS-105,documentation,docs/architecture/workline-restructuring-interface.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,Port 与方法分列表格改用 operation identity
NBWMS-106,documentation,docs/architecture/workline-restructuring-interface.md,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,docs,T10-notify-pkg-binding-cutover,Port 与方法分列表格改用 operation identity
NBWMS-108,test,tests/contracts/system_capabilities/test_wms_rough_sorter_admission_contract.py,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,DELETE,test-contracts,T7-query-cutover,删除专用 capability 中 Port 字符串断言
NBWMS-109,test,tests/contracts/system_capabilities/test_wms_rough_sorter_admission_contract.py,query_inventory,wms.inventory.query_inventory@v1,DELETE,test-contracts,T7-query-cutover,删除专用 capability 中方法级断言
NBWMS-113,test,tests/mock/material_flow/test_sorter_inbound_mock_contracts.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-mock,T10-notify-pkg-binding-cutover,mock 合同移除完整 Port 字符串
NBWMS-114,test,tests/mock/material_flow/test_sorter_inbound_mock_contracts.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-mock,T9-confirm-inbound-cutover,mock 合同移除完整 Port 字符串
NBWMS-115,test,tests/mock/wms_mock_server.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-116,test,tests/mock/wms_mock_server.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-117,test,tests/mock/wms_mock_server.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
NBWMS-118,test,tests/runtime/orchestration/test_runtime_inbox_attempt_profile.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-runtime,T2-operation-catalog,attempt profile 改用稳定 operation identity
NBWMS-119,test,tests/runtime/orchestration/test_runtime_inbox_attempt_profile.py,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T2-operation-catalog,attempt profile 改用稳定 operation identity
NBWMS-121,test,tests/workline/test_workline_service_runtime_projection.py,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-workline,T2-operation-catalog,projection profile 移除完整 Port 字符串
